city,date,avg_temp,min_temp,max_temp,total_precipitation,max_wind_speed
Messina,2026-07-15,30.0,25.8,35.1,0.0,8.5
Messina,2026-07-16,29.54,26.1,34.2,0.0,14.2
Messina,2026-07-17,30.31,26.8,34.6,0.0,10.0
Messina,2026-07-18,31.26,27.8,35.6,0.0,13.2
Messina,2026-07-19,31.0,27.1,36.0,0.0,10.2
Messina,2026-07-20,33.18,27.7,39.3,0.0,9.1
Messina,2026-07-21,32.71,29.3,37.3,0.0,15.3
